stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\georg\source\repos\Project2\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\georg\source\repos\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00030] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.04361] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.04371] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.04389] Using DirectSound driver
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.04401] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.04406] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.04411] added dtor for voice 000001C443606A90, func 00007FFF6B1F1168
dtor     D               dtor.c:196  _al_register_destructor          [   0.04418] added dtor for mixer 000001C44361C1E0, func 00007FFF6B1F147E
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.04423] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.04426] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.04563] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.04573] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.04671] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.04680] added dtor for sample_instance 000001C443620AF0, func 00007FFF6B1F1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04687] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04691] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04696] 
system   D            wsystem.c:834  maybe_parent_dir                 [   0.04710] Also searching C:\Users\georg\source\repos\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.04731] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.04739] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.05185] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.07420] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.07559] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.07570] al_display=000001C445951DF0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.07579] al_display->vt=000001C4436295C0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.09234] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.09246] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09254] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09259] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
