stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\georg\source\repos\Project2\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\georg\source\repos\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00030] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.04548] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.04561] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.04582] Using DirectSound driver
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.04595] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.04602] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.04609] added dtor for voice 000001CF58BC0D20, func 00007FF8A58F1168
dtor     D               dtor.c:196  _al_register_destructor          [   0.04615] added dtor for mixer 000001CF58B9E990, func 00007FF8A58F147E
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.04619] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.04623] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.04759] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.04765] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.04841] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.04849] added dtor for sample_instance 000001CF58BAADC0, func 00007FF8A58F1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04866] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04873] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04879] 
system   D            wsystem.c:834  maybe_parent_dir                 [   0.04892] Also searching C:\Users\georg\source\repos\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.04916] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.04924] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.05388] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.08820] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.08970] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.08978] al_display=000001CF5AE10C10
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.08983] al_display->vt=000001CF5AE6DD70
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.09892] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.09903] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09909] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09914] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
